#  7
G13 0.01238 0.9 P
G14 0.02594 0.9 P
#  24839
G06 0.02129 0.9 P
G08 0.02305 0.9 P
G09 0.01433 0.9 P
G10 0.01416 0.9 P
#  24845
G06 0.01176 0.9 P
G07 0.01800 1 P
G08 0.00224 0.9 P
G09 0.01870 1 P
G12 0.01849 0.9 P
#  24850
G04 0.00566 1 P
G06 0.01678 1 P
G08 0.00975 0.9 P
G09 0.00864 1 P
#  24878
G02 0.06964 0.9 P
G09 0.03244 0.9 P
G10 0.01445 0.9 P
#  24933
G03 0.01323 0.9 P
G06 0.03474 0.9 P
G07 0.00288 0.9 P
G08 0.01367 0.9 P
G09 0.01228 0.9 P
G10 0.02337 0.9 P
G12 0.04247 0.9 P
G13 0.00969 0.9 P
#  25009
G01 0.03612 0.9 P
G06 0.01021 1 P
G09 0.02714 0.9 P
G10 0.00238 0.9 P
G12 0.01488 0.9 P
#  25052
G03 0.01615 0.9 P
G05 0.00379 0.9 P
G06 0.03817 0.9 P
G07 0.00248 0.9 P
G08 0.01368 0.9 P
G09 0.01302 0.9 P
G10 0.02082 0.9 P
G12 0.03640 0.9 P
G13 0.00612 0.9 P
#  25116
G06 0.01773 0.9 P
G08 0.00686 0.9 P
G10 0.00412 0.9 P
G12 0.02744 0.9 P
G13 0.00608 0.9 P
#  25212
G03 0.00564 0.9 P
#  25250
G01 0.03987 0.9 P
G03 0.00819 1 P
G04 0.02509 0.9 P
G08 0.01464 0.9 P
G09 0.01888 0.9 P
G12 0.02470 0.9 P
#  25324
G04 0.01377 0.9 P
G06 0.03608 0.9 P
G07 0.00603 0.9 P
G08 0.01184 0.9 P
G09 0.02966 0.9 P
G10 0.01829 0.9 P
G13 0.01107 0.9 P
#  25339
G03 0.00767 0.9 P
G04 0.01367 0.9 P
G06 0.02620 0.9 P
G07 0.00524 0.9 P
G08 0.01351 0.9 P
G09 0.02239 0.9 P
G10 0.01847 0.9 P
#  25392
G03 0.00605 0.9 P
G06 0.00666 1 P
G08 0.02903 0.9 P
G10 0.01311 0.9 P
#  25397
G06 0.03107 1 P
G08 0.03322 0.9 P
G09 0.01921 0.9 P
G10 0.01392 0.9 P
#  25410
G08 0.01302 0.9 P
G13 0.00632 0.9 P
G14 0.02951 0.9 P
#  25428
G02 0.00807 0.9 P
G04 0.01153 0.9 P
G07 0.02340 0.9 P
#  25678
G04 0.00742 0.9 P
G06 0.02053 0.9 P
G07 0.01591 0.9 P
#  25781
G02 0.01350 0.9 P
G04 0.01459 0.9 P
G06 0.01407 0.9 P
G08 0.01955 0.9 P
#  26021
G07 0.01733 0.9 P
G08 0.03839 0.9 P
G09 0.05131 0.9 P
#  26050
G10 0.00269 0.9 P
G12 0.03558 0.9 P
G14 0.03232 0.9 P
#  26125
G01 0.02741 1 P
G07 0.02108 0.9 P
G08 0.05772 0.9 P
G09 0.03109 0.9 P
#  26206
G06 0.02538 0.9 P
G08 0.04257 0.9 P
G10 0.03756 0.9 P
G16 0.03638 0.9 P
#  26237
G03 0.02228 0.9 P
G06 0.02894 0.9 P
G08 0.02337 0.9 P
G09 0.02038 0.9 P
G10 0.00518 0.9 P
G12 0.02103 0.9 P
#  26592
G06 0.02528 0.9 P
G10 0.00592 0.9 P
G14 0.03993 0.9 P
#  26653
G03 0.00562 0.9 P
G04 0.01399 0.9 P
G06 0.02668 0.9 P
G09 0.01311 1 P
G10 0.01981 0.9 P
G13 0.00541 0.9 P
#  26730
G03 0.02610 1 P
G05 0.00567 0.9 P
G09 0.02440 1 P
G10 0.01224 0.9 P
#  26776
G06 0.01804 0.9 P
G08 0.01393 0.9 P
G10 0.00789 0.9 P
G16 0.05120 0.9 P
#  26816
G01 0.02247 0.9 P
G06 0.00811 0.9 P
G07 0.01161 0.9 P
G08 0.04331 0.9 P
#  27311
G06 0.02111 0.9 P
G08 0.02137 0.9 P
G10 0.01136 0.9 P
#  27660
G03 0.02003 1 P
G06 0.01923 1 P
G09 0.02300 0.9 P
G12 0.01215 0.9 P
#  27952
G07 0.01189 0.9 P
#  27992
G12 0.02216 0.9 P
#  28183
G01 0.01534 0.9 P
G06 0.01716 0.9 P
G07 0.03138 0.9 P
G09 0.02889 0.9 P
G10 0.02358 0.9 P
G13 0.00786 0.9 P
#  28223
G06 0.03053 1 P
G09 0.01463 1 P
G10 0.01747 0.9 P
#  28365
G01 0.03648 0.9 P
G06 0.01441 0.9 P
#  28419
G07 0.01092 0.9 P
G08 0.03465 0.9 P
G10 0.00362 0.7 P
G12 0.05544 0.9 P
G14 0.04893 0.9 P
G16 0.05923 0.9 P
#  28656
G02 0.04673 0.9 P
G03 0.02251 0.9 P
#  28836
G08 0.00754 0.9 P
G10 0.01783 0.9 P
G13 0.00414 0.9 P
G16 0.03094 0.9 P
#  28863
G02 0.07078 0.9 P
G08 0.02061 0.9 P
G09 0.01209 0.9 P
#  28937
G01 0.03645 0.9 P
G03 0.01819 0.9 P
G04 0.01936 0.9 P
G06 0.01966 0.9 P
G07 0.00484 0.9 P
G08 0.03336 0.9 P
G09 0.03256 0.9 P
G10 0.01155 0.9 P
G12 0.02512 0.9 P
G13 0.00721 0.9 P
#  28979
G03 0.02148 0.9 P
G04 0.01606 0.9 P
G06 0.02721 0.9 P
#  29203
G02 0.04117 0.9 P
G03 0.01123 0.9 P
G04 0.00862 0.9 P
G06 0.03620 0.9 P
G07 0.01276 0.9 P
G10 0.01112 0.9 P
G13 0.01060 0.9 P
#  29613
G02 0.03462 0.9 P
G03 0.01827 0.9 P
G04 0.02279 0.9 P
G05 0.01817 0.9 P
G06 0.02574 0.9 P
G07 0.03002 0.9 P
G10 0.00755 0.9 P
#  29642
G03 0.01365 0.9 P
G06 0.01698 0.9 P
G12 0.01455 0.9 P
#  29753
G06 0.02180 0.9 P
G07 0.02921 0.9 P
G08 0.01197 0.9 P
#  29758
G03 0.00644 0.9 P
G06 0.00453 0.9 P
G08 0.01299 1 P
G13 0.00748 0.9 P
#  29785
G06 0.04910 0.9 P
G09 0.02008 0.9 P
G10 0.02121 0.9 P
#  30088
G08 0.01765 0.9 P
G12 0.01670 0.9 P
#  30154
G03 0.00468 0.9 P
G04 0.01955 0.9 P
G05 0.01399 0.9 P
G06 0.03237 0.9 P
G07 0.00435 0.9 P
G09 0.02002 1 P
G10 0.02071 0.9 P
#  30158
G03 0.01462 0.9 P
G04 0.01835 0.9 P
G06 0.02957 1 P
G07 0.00354 0.9 P
G09 0.01418 1 P
G10 0.01810 1 P
G14 0.02597 0.9 P
#  30228
G06 0.02108 0.9 P
G07 0.00929 0.9 P
G08 0.00440 0.9 P
G13 0.01346 0.9 P
G14 0.02747 0.9 P
#  30748
G06 0.02742 1 P
G07 0.02659 0.9 P
G08 0.02313 0.9 P
G10 0.03095 0.9 P
#  30886
G06 0.02361 0.9 P
G07 0.00997 0.9 P
G09 0.02509 0.9 P
G10 0.02869 0.9 P
G13 0.01026 0.9 P
#  30954
G03 0.00745 0.9 P
G07 0.02382 0.9 P
#  31243
G03 0.01106 0.9 P
G06 0.03457 0.9 P
G08 0.03451 1 P
G09 0.01154 1 P
G10 0.01049 0.9 P
#  31349
G08 0.01930 0.9 P
G12 0.01470 0.9 P
#  31358
G06 0.02837 0.9 P
G08 0.01497 0.9 P
G10 0.02167 0.9 P
#  31538
G04 0.02072 0.9 P
G10 0.00448 0.9 P
#  31680
G09 0.00419 0.9 P
#  31780
G02 0.03889 0.9 P
G03 0.01237 0.9 P
G09 0.02299 0.9 P
#  31804
G06 0.01962 1 P
G07 0.01146 0.9 P
#  31941
G03 0.00527 0.9 P
G04 0.00437 1 P
G06 0.00383 0.7 P
G07 0.02801 0.9 P
#  32012
G03 0.01992 0.9 P
G04 0.01060 0.9 P
#  32234
G03 0.01570 0.9 P
G04 0.02480 1 P
G07 0.01702 0.9 P
G08 0.04340 0.9 P
G09 0.01364 0.9 P
#  32383
G06 0.04749 1 P
G08 0.05431 0.9 P
G12 0.01158 0.9 P
G13 0.00807 0.9 P
G14 0.00808 0.9 P
#  32435
G06 0.02075 0.9 P
G08 0.02851 0.9 P
G09 0.01549 1 P
G10 0.00592 0.9 P
#  32456
G03 0.01801 0.9 P
G06 0.02998 0.9 P
G07 0.02529 0.9 P
G09 0.01961 1 P
G10 0.01425 0.9 P
G14 0.01688 0.9 P
#  32467
G03 0.01172 0.9 P
G06 0.02322 0.9 P
G07 0.01214 0.9 P
G10 0.01515 0.9 P
#  32496
G08 0.02202 0.9 P
G09 0.01785 0.9 P
#  32714
G05 0.00497 0.9 P
G07 0.01828 0.9 P
G09 0.00773 1 P
G10 0.00213 0.9 P
G12 0.02769 0.9 P
#  32717
G06 0.01092 0.9 P
G09 0.01300 0.9 P
G10 0.00269 0.9 P
G12 0.02018 0.9 P
G14 0.02312 0.9 P
#  32719
G07 0.01740 0.9 P
G09 0.00776 1 P
#  32960
G03 0.00905 0.9 P
G08 0.02998 0.9 P
G09 0.02018 0.9 P
G13 0.01402 0.9 P
#  33141
G07 0.01171 0.9 P
G12 0.04408 0.9 P
G13 0.00376 0.9 P
G14 0.02318 0.9 P
#  33170
G04 0.00951 0.9 P
G06 0.01299 0.9 P
G08 0.02056 0.9 P
G10 0.00961 0.9 P
G13 0.00991 0.9 P
#  33188
G06 0.01471 1 P
G07 0.00972 0.9 P
G10 0.00227 0.9 P
#  33207
G03 0.00952 1 P
G06 0.01500 0.9 P
G08 0.01674 0.9 P
G09 0.01887 0.9 P
G10 0.00515 0.9 P
#  33221
G09 0.03075 1 P
G10 0.00302 0.9 P
G12 0.01344 0.9 P
G14 0.02037 0.9 P
#  33240
G04 0.01344 1 P
G06 0.02123 0.9 P
G07 0.01746 1 P
G08 0.02706 0.9 P
#  33266
G12 0.01503 0.9 P
#  33278
G03 0.01798 0.9 P
G06 0.02467 1 P
G08 0.01889 0.9 P
G09 0.01704 0.9 P
G12 0.01740 0.9 P
#  33296
G04 0.01145 0.9 P
G06 0.02228 0.9 P
G07 0.01904 0.9 P
#  33383
G03 0.01109 0.9 P
G04 0.01458 0.9 P
G06 0.02340 1 P
G08 0.04403 0.9 P
G09 0.00987 1 P
G10 0.02895 0.9 P
G13 0.00516 0.9 P
#  33513
G06 0.01905 0.9 P
G08 0.00944 0.9 P
G10 0.00494 0.9 P
#  33625
G03 0.02817 1 P
G06 0.03134 0.9 P
G12 0.01265 0.9 P
G14 0.02422 0.9 P
G16 0.03480 0.9 P
#  33639
G07 0.00363 0.9 P
G09 0.02083 1 P
G10 0.00891 0.9 P
#  33657
G07 0.02728 0.9 P
G08 0.03740 1 P
#  33781
G03 0.01308 0.9 P
G04 0.02030 0.9 P
G06 0.02611 1 P
G07 0.00736 0.9 P
G08 0.03964 0.9 P
G09 0.02952 1 P
#  33847
G03 0.01436 0.9 P
G04 0.02055 0.9 P
G07 0.00785 0.9 P
G10 0.01795 0.9 P
G11 0.03554 1 P
G12 0.01821 0.9 P
#  33904
G06 0.01074 0.9 P
G07 0.00405 0.9 P
G10 0.01173 0.9 P
G11 0.04007 0.9 P
#  33960
G04 0.01661 0.9 P
G06 0.01737 0.9 P
G08 0.01741 0.9 P
G09 0.02637 0.9 P
G10 0.00639 0.9 P
G13 0.00921 0.9 P
#  34009
G03 0.01168 0.9 P
G04 0.01212 1 P
G06 0.02136 0.9 P
G09 0.00997 1 P
G10 0.00287 0.9 P
G12 0.02130 0.9 P
#  34048
G06 0.01597 0.9 P
G08 0.00286 0.9 P
G09 0.01177 0.9 P
G12 0.01603 0.9 P
#  34146
G03 0.00914 1 P
G06 0.00717 0.9 P
G07 0.04103 0.9 P
#  34183
G03 0.01833 0.9 P
G04 0.02183 0.9 P
G06 0.03365 0.9 P
G07 0.00400 0.9 P
G09 0.03307 1 P
#  34320
G06 0.01115 1 P
G08 0.02076 0.9 P
G09 0.00944 1 P
G10 0.00450 0.9 P
G12 0.02521 0.9 P
#  34620
G03 0.01912 0.9 P
G04 0.00393 0.9 P
#  34875
G06 0.01697 0.9 P
G07 0.01830 0.9 P
G10 0.00269 0.9 P
#  34885
G08 0.01732 0.9 P
G12 0.03461 0.9 P
#  34894
G10 0.00878 0.9 P
G12 0.04985 0.9 P
#  34960
G03 0.00725 0.9 P
G04 0.03940 0.9 P
G06 0.02700 0.9 P
G07 0.00443 0.9 P
G09 0.01981 1 P
G10 0.02217 0.9 P
#  34986
G03 0.01553 0.9 P
G07 0.00450 0.9 P
G09 0.02047 1 P
#  35125
G02 0.04434 0.9 P
G03 0.01151 0.9 P
G06 0.01565 0.9 P
G07 0.02420 0.9 P
#  35288
G02 0.06928 0.9 P
G03 0.01793 0.9 P
G05 0.00528 0.9 P
G06 0.00315 1 P
G07 0.02093 0.9 P
G09 0.03450 0.9 P
G10 0.00581 0.9 P
G12 0.02471 0.9 P
#  35298
G03 0.01216 1 P
G04 0.01064 0.9 P
G06 0.04108 0.9 P
G07 0.02112 0.9 P
G09 0.03315 1 P
G10 0.02412 0.9 P
#  35310
G03 0.01033 0.9 P
G04 0.01043 0.9 P
G05 0.00425 0.9 P
G06 0.02727 0.9 P
G09 0.02347 0.9 P
G10 0.01204 0.9 P
#  35523
G03 0.01067 0.9 P
G06 0.01161 0.9 P
G08 0.03944 0.9 P
G13 0.01329 0.9 P
#  35609
G06 0.02331 0.9 P
G08 0.02945 0.9 P
G09 0.01410 0.9 P
G10 0.02802 0.9 P
#  35672
G08 0.01455 0.9 P
G10 0.00254 0.9 P
#  35675
G03 0.00850 0.9 P
G04 0.01004 0.9 P
G06 0.00986 0.9 P
G08 0.02240 0.9 P
G09 0.02388 0.9 P
G10 0.00445 0.9 P
G12 0.01785 0.9 P
#  35795
G06 0.03863 1 P
G08 0.02572 0.9 P
G10 0.01385 0.9 P
G12 0.02322 0.9 P
#  35910
G06 0.01949 1 P
G07 0.00518 0.9 P
G09 0.02128 0.9 P
G10 0.02995 1 P
#  35933
G06 0.01416 1 P
G08 0.01742 0.9 P
G09 0.02191 0.9 P
G14 0.02139 0.9 P
#  35937
G06 0.03519 1 P
G07 0.00324 0.9 P
G10 0.01141 0.9 P
#  35963
G03 0.00635 0.9 P
G04 0.04226 0.9 P
G05 0.01908 0.9 P
G06 0.02688 0.9 P
G07 0.00267 0.9 P
G08 0.03062 0.9 P
G09 0.02272 0.9 P
G10 0.01260 0.9 P
G13 0.00589 0.9 P
#  36030
G06 0.02222 0.9 P
G08 0.01870 0.9 P
G09 0.01342 0.9 P
G10 0.01642 0.9 P
#  36098
G06 0.01752 0.9 P
G12 0.02861 0.9 P
G14 0.01581 0.9 P
G16 0.03820 0.9 P
#  36302
G06 0.00870 0.9 P
G08 0.02242 0.9 P
G12 0.03082 0.9 P
#  36352
G04 0.00950 0.9 P
G06 0.02401 0.9 P
G07 0.01944 0.9 P
#  36423
G04 0.00491 0.7 P
G06 0.00858 1 P
G09 0.00668 1 P
G10 0.01186 0.9 P
#  36580
G03 0.00511 0.9 P
G04 0.00986 0.9 P
G08 0.01779 0.9 P
#  36668
G03 0.00409 0.9 P
G06 0.00286 0.9 P
G10 0.01560 0.9 P
#  36673
G06 0.00197 0.9 P
G08 0.01515 0.9 P
G10 0.01804 0.9 P
#  36683
G08 0.01736 0.9 P
G09 0.02266 0.9 P
#  36727
G04 0.03018 0.9 P
G06 0.02366 0.9 P
G07 0.01178 0.9 P
G09 0.01953 1 P
G10 0.03096 0.9 P
G12 0.02235 0.9 P
#  36752
G06 0.03323 0.9 P
G07 0.01319 0.9 P
G09 0.00347 1 P
#  36942
G03 0.01637 1 P
G06 0.01323 1 P
G13 0.01321 0.9 P
#  36992
G02 0.06396 0.9 P
G04 0.00285 1 P
G13 0.01130 0.9 P
#  37034
G06 0.03643 0.9 P
G07 0.01038 0.9 P
G08 0.02764 0.9 P
G09 0.02474 1 P
G10 0.01602 0.9 P
#  37037
G06 0.03136 0.9 P
G07 0.01537 0.9 P
G08 0.03572 0.9 P
G09 0.02180 1 P
G10 0.01072 0.9 P
#  37048
G06 0.02193 0.9 P
G08 0.03960 0.9 P
G10 0.01910 0.9 P
#  37153
G03 0.02343 0.9 P
G07 0.02191 0.9 P
G08 0.00881 0.9 P
G09 0.03443 0.9 P
G10 0.02113 0.9 P
#  37159
G06 0.02026 1 P
G07 0.02664 0.9 P
G08 0.00473 0.9 P
G09 0.00714 0.9 P
#  37265
G06 0.02380 0.9 P
G07 0.00925 0.9 P
G08 0.02550 0.9 P
G09 0.01842 0.9 P
G10 0.01660 0.9 P
#  37297
G06 0.01549 0.9 P
G08 0.01407 0.9 P
G09 0.02684 0.9 P
G12 0.02056 0.9 P
#  37374
G06 0.01375 0.9 P
G07 0.02496 0.9 P
G09 0.01523 0.9 P
G12 0.01418 0.9 P
G13 0.00785 1 P
#  37375
G06 0.02572 0.9 P
G07 0.00977 0.9 P
G08 0.02921 0.9 P
G09 0.02500 0.9 P
G10 0.01883 0.9 P
#  37382
G06 0.02103 1 P
G07 0.01852 0.9 P
G09 0.01449 0.9 P
G12 0.00909 0.9 P
#  37389
G06 0.02324 1 P
G07 0.00543 0.9 P
G10 0.00644 0.9 P
#  37393
G06 0.02316 0.9 P
G07 0.01777 0.9 P
G08 0.00357 0.9 P
G09 0.02522 0.9 P
G12 0.01989 0.9 P
#  37401
G03 0.00556 0.9 P
G06 0.02573 0.9 P
G07 0.00678 0.9 P
G08 0.01190 0.9 P
G09 0.02655 0.9 P
G10 0.01859 0.9 P
G12 0.02359 0.9 P
#  37481
G02 0.05239 0.9 P
G09 0.02017 0.9 P
G10 0.01038 0.9 P
G12 0.01719 0.9 P
#  37542
G03 0.02354 0.9 P
G06 0.04338 0.9 P
G07 0.01239 0.9 P
G10 0.01359 0.9 P
G13 0.01614 0.9 P
#  37621
G03 0.02189 0.9 P
G06 0.04267 0.9 P
G07 0.00749 0.9 P
G09 0.03229 1 P
G10 0.01612 0.9 P
#  37667
G02 0.05176 1 P
G03 0.00560 1 P
G06 0.02771 1 P
G09 0.02264 1 P
#  37713
G06 0.01139 0.9 P
G12 0.05249 0.9 P
#  37878
G06 0.01761 0.9 P
G09 0.03214 0.9 P
G10 0.02771 1 P
G12 0.03920 0.9 P
#  37897
G08 0.01214 0.9 P
G14 0.01227 0.9 P
#  37930
G03 0.00820 0.9 P
G13 0.00468 0.9 P
G14 0.01636 0.9 P
G16 0.04114 0.9 P
#  37970
G03 0.00673 0.9 P
G06 0.02713 0.9 P
G07 0.00431 0.9 P
G09 0.01882 1 P
G10 0.02555 0.9 P
#  38018
G03 0.02279 0.9 P
G06 0.02948 0.9 P
G07 0.01452 0.9 P
G09 0.02795 0.9 P
G10 0.01937 0.9 P
G12 0.02268 0.9 P
G13 0.02265 0.9 P
#  38111
G04 0.01709 0.9 P
G06 0.02043 0.9 P
G09 0.03476 0.9 P
G10 0.01306 0.9 P
G12 0.02515 0.9 P
#  38150
G03 0.02171 0.9 P
G06 0.02951 1 P
G07 0.03163 0.9 P
G09 0.02554 0.9 P
G10 0.01974 0.9 P
G12 0.02751 0.9 P
#  38306
G02 0.04195 0.9 P
G06 0.02730 0.9 P
G10 0.01198 0.9 P
#  38334
G03 0.01195 0.9 P
G04 0.01167 0.9 P
G06 0.02159 0.9 P
G08 0.05175 0.9 P
G09 0.01840 0.9 P
G10 0.03101 0.9 P
#  38347
G06 0.04197 0.9 P
G10 0.02137 0.9 P
G12 0.04061 0.9 P
#  38360
G03 0.00764 0.9 P
G14 0.01000 0.9 P
G16 0.03204 0.9 P
#  38384
G04 0.02428 0.9 P
G06 0.02502 1 P
G07 0.01755 0.9 P
G09 0.03051 1 P
G10 0.01648 0.9 P
G12 0.02303 0.9 P
G13 0.03261 0.9 P
#  38546
G04 0.01293 0.9 P
G06 0.01484 0.9 P
G08 0.03208 0.9 P
#  38619
G06 0.00371 0.9 P
G07 0.02936 0.9 P
#  38838
G06 0.03777 0.9 P
G08 0.02940 0.9 P
G09 0.02786 0.9 P
G10 0.00852 0.9 P
#  38876
G12 0.06226 0.9 P
G14 0.03527 0.9 P
G16 0.01123 0.9 P
#  39060
G08 0.03632 0.9 P
G12 0.03278 0.9 P
G14 0.03227 0.9 P
#  39186
G02 0.03377 0.9 P
G04 0.01035 0.9 P
G06 0.01498 0.9 P
G08 0.00909 0.9 P
G09 0.01708 0.9 P
G12 0.01854 0.9 P
#  39212
G06 0.02735 0.9 P
G07 0.01004 0.9 P
G10 0.02111 0.9 P
G12 0.04234 0.9 P
#  39228
G03 0.01432 0.9 P
G06 0.01459 0.9 P
G09 0.01053 0.9 P
G12 0.02617 0.9 P
#  39284
G06 0.01953 0.9 P
G09 0.01249 0.9 P
G12 0.02322 0.9 P
#  39308
G06 0.01721 0.9 P
G09 0.00995 0.9 P
G12 0.02525 0.9 P
#  39344
G06 0.03628 0.9 P
G08 0.03281 0.9 P
G09 0.03385 0.9 P
G10 0.00679 0.9 P
#  39375
G06 0.05122 0.9 P
G09 0.02375 0.9 P
G10 0.01207 0.9 P
#  39387
G07 0.00467 0.9 P
G09 0.04668 0.9 P
G10 0.00911 0.9 P
#  39397
G06 0.04400 1 P
G08 0.02794 0.9 P
G09 0.01717 0.9 P
#  39399
G03 0.02672 0.9 P
G04 0.01590 1 P
G07 0.00708 0.9 P
G09 0.02433 0.9 P
G10 0.00366 0.9 P
G13 0.00545 0.9 P
#  39460
G06 0.04972 0.9 P
G09 0.04274 0.9 P
G10 0.01025 0.9 P
#  39465
G06 0.01983 1 P
G09 0.02285 0.9 P
G10 0.02331 0.9 P
#  39469
G06 0.02858 1 P
G07 0.00722 0.9 P
G09 0.01535 0.9 P
G10 0.00804 0.9 P
#  39545
G03 0.01245 0.9 P
G04 0.00772 0.9 P
G06 0.00998 0.9 P
G09 0.01453 0.9 P
G10 0.02817 0.9 P
#  39713
G03 0.02614 0.9 P
G04 0.02165 1 P
G06 0.03168 0.9 P
G07 0.02386 0.9 P
G08 0.04911 0.9 P
G09 0.03625 1 P
G10 0.01949 0.9 P
#  39731
G06 0.02928 1 P
G07 0.00880 0.9 P
G09 0.01205 1 P
#  40132
G06 0.02498 0.9 P
G10 0.02609 0.9 P
G14 0.02010 0.9 P
G16 0.03767 0.9 P
#  40338
G03 0.02036 0.9 P
G05 0.00605 0.9 P
G07 0.01106 0.9 P
G14 0.04581 0.9 P
#  40421
G06 0.02750 1 P
G07 0.01115 0.9 P
G08 0.02433 0.9 P
G09 0.00828 0.9 P
G12 0.01948 0.9 P
G14 0.01431 0.9 P
#  40478
G06 0.00196 0.9 P
G07 0.02128 0.9 P
G12 0.02084 0.9 P
#  40497
G04 0.00353 0.9 P
G05 0.01664 0.9 P
G08 0.03380 0.9 P
#  40658
G03 0.02569 0.9 P
G06 0.03518 0.9 P
G07 0.02334 0.9 P
G09 0.02704 1 P
G12 0.01429 0.9 P
#  40688
G03 0.03265 0.9 P
G06 0.04146 0.9 P
G07 0.02494 1 P
G09 0.02589 0.9 P
G10 0.01197 0.9 P
#  40724
G02 0.02968 0.9 P
G04 0.01293 0.9 P
G06 0.01990 0.9 P
#  40882
G09 0.03487 0.9 P
G10 0.00695 0.9 P
#  40919
G06 0.02661 0.9 P
G08 0.02644 0.9 P
G09 0.02408 0.9 P
G10 0.00223 0.9 P
#  41063
G06 0.01891 0.9 P
G07 0.00350 0.9 P
G08 0.02679 0.9 P
G09 0.02536 0.9 P
G10 0.00871 0.9 P
#  41083
G07 0.01001 0.9 P
G12 0.02445 0.9 P
G14 0.03655 0.9 P
#  41097
G04 0.00984 0.9 P
G06 0.00240 0.9 P
G07 0.00424 0.9 P
G08 0.04639 0.9 P
#  41215
G03 0.01267 0.9 P
G04 0.01248 0.9 P
G06 0.02848 0.9 P
G10 0.00457 0.9 P
G12 0.02134 0.9 P
#  41341
G03 0.01579 0.9 P
G06 0.02219 0.9 P
#  41372
G02 0.01024 0.9 P
G03 0.00699 0.9 P
G06 0.01171 0.9 P
G08 0.00737 0.9 P
#  41417
G16 0.03202 0.9 P
#  41759
G06 0.02451 0.9 P
G10 0.01327 0.9 P
G13 0.00385 0.9 P
#  41783
G04 0.01263 0.9 P
G07 0.01114 0.9 P
#  41796
G10 0.03370 0.9 P
G14 0.02681 0.9 P
#  41830
G03 0.01069 0.9 P
G05 0.00386 0.9 P
G06 0.02880 0.9 P
#  41881
G06 0.01865 0.9 P
G08 0.03291 0.9 P
G09 0.02831 0.9 P
G12 0.02582 0.9 P
G13 0.01051 0.9 P
#  41914
G06 0.02329 0.9 P
G09 0.01546 0.9 P
G10 0.00437 0.9 P
G12 0.02608 0.9 P
#  41947
G02 0.06111 0.9 P
G03 0.01017 0.9 P
G06 0.03694 0.9 P
G07 0.01879 0.9 P
G09 0.01575 1 P
G12 0.02533 0.9 P
G13 0.00729 0.9 P
#  41958
G03 0.02193 0.9 P
G04 0.02174 1 P
G06 0.02754 0.9 P
G13 0.02069 0.9 P
#  42021
G06 0.03211 0.9 P
G07 0.00685 0.9 P
G09 0.03539 1 P
G10 0.01034 0.9 P
#  42075
G02 0.00771 0.9 P
G06 0.01700 0.9 P
G07 0.01355 0.9 P
#  42326
G03 0.00603 0.9 P
G04 0.00774 1 P
G06 0.00572 0.9 P
G09 0.02707 0.9 P
#  42351
G06 0.00540 1 P
G09 0.01206 0.9 P
G12 0.02593 0.9 P
G13 0.00446 0.9 P
G14 0.03233 0.9 P
#  42364
G02 0.06191 0.9 P
G03 0.01407 0.9 P
G04 0.00716 0.9 P
G06 0.03172 0.9 P
G07 0.01163 0.9 P
G12 0.01514 0.9 P
#  42413
G04 0.00801 0.9 P
G06 0.01148 0.9 P
G07 0.01126 0.9 P
G08 0.03792 0.9 P
G09 0.02590 0.9 P
G10 0.01475 0.9 P
G13 0.00779 0.9 P
#  42470
G06 0.00241 0.9 P
G07 0.02207 0.9 P
G08 0.03560 0.9 P
G09 0.02159 0.9 P
#  42596
G06 0.02982 0.9 P
G10 0.01490 0.9 P
G14 0.02754 0.9 P
G16 0.03687 0.9 P
#  42697
G03 0.02028 1 P
G04 0.01553 1 P
G06 0.02903 0.9 P
G08 0.02128 0.9 P
G09 0.02059 0.9 P
G12 0.01536 0.9 P
#  42769
G04 0.00446 1 P
G06 0.02195 0.9 P
#  42798
G08 0.00680 0.9 P
#  42808
G06 0.01857 1 P
G12 0.02789 0.9 P
#  42838
G03 0.01465 0.9 P
G06 0.02687 0.9 P
#  42842
G03 0.00720 0.9 P
G06 0.00830 0.9 P
G07 0.04541 0.9 P
G09 0.02987 0.9 P
G12 0.02555 0.9 P
#  42879
G04 0.01025 0.9 P
G07 0.01015 0.9 P
#  42977
G12 0.03035 0.9 P
G13 0.00524 0.9 P
G14 0.03325 0.9 P
#  43102
G05 0.00655 0.9 P
G07 0.01584 0.9 P
G08 0.00181 0.9 P
G09 0.01000 1 P
G12 0.00793 0.9 P
G14 0.01215 0.9 P
#  43147
G12 0.00980 0.9 P
G14 0.02516 0.9 P
#  43148
G14 0.01435 0.9 P
#  43158
G06 0.01686 0.9 P
G08 0.01357 0.9 P
G12 0.01051 0.9 P
#  43207
G03 0.01404 0.9 P
G04 0.01455 1 P
G06 0.02153 0.9 P
G08 0.02229 0.9 P
G10 0.00283 0.9 P
G12 0.02112 0.9 P
G14 0.01274 0.9 P
#  43295
G06 0.02189 0.9 P
G09 0.02590 0.9 P
#  43311
G03 0.00525 0.9 P
G06 0.01416 0.9 P
G07 0.01420 0.9 P
G08 0.04385 0.9 P
G10 0.00408 0.9 P
#  43328
G06 0.01079 0.9 P
#  43408
G03 0.01114 0.9 P
G04 0.01996 1 P
G06 0.01827 0.9 P
G07 0.00748 0.9 P
G08 0.03705 0.9 P
G09 0.03207 0.9 P
G10 0.01093 0.9 P
#  43556
G03 0.01604 0.9 P
G06 0.01114 0.9 P
G07 0.01935 0.9 P
#  43602
G08 0.00993 0.9 P
