#  7
G08 0.02464 0.9 P
G09 0.00857 0.9 P
#  21731
G02 0.00665 0.9 P
G03 0.00475 0.9 P
G04 0.00996 0.7 P
G05 0.00303 0.9 P
G06 0.00595 0.9 P
G07 0.00842 0.9 P
G09 0.00895 0.9 P
G10 0.00454 0.9 P
G12 0.01766 0.9 P
G13 0.00911 0.9 P
G14 0.00849 0.9 P
G16 0.01543 0.9 P
#  21745
G01 0.00658 0.9 P
G07 0.00239 0.9 P
G09 0.00182 0.9 P
G12 0.00551 0.9 P
G13 0.00331 0.9 P
#  21807
G06 0.01141 0.9 P
G07 0.03151 0.9 P
G08 0.00750 0.9 P
G09 0.00480 0.9 P
G16 0.00490 0.9 P
#  21879
G02 0.01503 0.9 P
G04 0.00873 0.9 P
G08 0.00090 0.9 P
G10 0.00165 0.9 P
G12 0.00520 0.9 P
G13 0.00694 0.9 P
#  21913
G03 0.00553 0.9 P
G06 0.00436 0.9 P
G08 0.03045 0.9 P
G13 0.00720 0.9 P
G14 0.00418 0.9 P
G16 0.00477 0.9 P
#  21951
G02 0.01376 0.9 P
G06 0.00440 0.9 P
G07 0.00229 0.9 P
G09 0.00172 0.9 P
G10 0.00469 0.9 P
G12 0.00912 0.9 P
G13 0.00695 0.9 P
#  21963
G04 0.01257 0.9 P
G06 0.00729 0.9 P
G07 0.00208 0.9 P
G09 0.00418 0.9 P
G12 0.01034 0.9 P
G13 0.01623 0.9 P
G14 0.00420 0.9 P
#  21965
G07 0.00943 0.9 P
G09 0.00864 0.9 P
#  21984
G02 0.01690 0.9 P
G04 0.01359 0.9 P
G10 0.01753 0.9 P
G13 0.00468 0.9 P
G14 0.00417 0.9 P
#  22004
G06 0.00976 0.9 P
G07 0.00451 0.9 P
G09 0.00777 0.9 P
G13 0.01945 0.9 P
#  22204
G07 0.00303 0.9 P
G10 0.03137 0.9 P
G12 0.02503 0.9 P
G14 0.01763 0.9 P
#  22240
G06 0.00834 0.9 P
G08 0.00976 0.9 P
#  22304
G03 0.01432 0.9 P
G07 0.01086 0.9 P
G08 0.01084 0.9 P
G09 0.01969 0.9 P
G12 0.01615 0.9 P
G13 0.00942 0.9 P
#  22355
G04 0.00399 0.9 P
G06 0.00715 0.9 P
G13 0.01294 0.9 P
G14 0.01086 0.9 P
#  22361
G06 0.00415 0.9 P
G07 0.01185 0.9 P
#  22412
G09 0.01123 0.9 P
G12 0.00422 0.9 P
#  22497
G07 0.01489 0.9 P
G09 0.00948 0.9 P
G13 0.00814 0.9 P
#  22689
G04 0.00882 0.9 P
#  22702
G01 0.00461 0.9 P
G08 0.00781 0.9 P
G09 0.00272 0.9 P
G12 0.00565 0.9 P
G14 0.00555 0.9 P
#  22794
G02 0.01510 0.9 P
G08 0.00295 0.9 P
G12 0.00695 0.9 P
#  22908
G01 0.00287 0.9 P
G13 0.00527 0.9 P
#  23007
G08 0.02517 0.9 P
G09 0.03401 0.9 P
G13 0.01233 0.9 P
G14 0.00244 0.9 P
#  23019
G03 0.00547 0.9 P
G06 0.01081 0.9 P
G13 0.00704 0.9 P
#  23095
G03 0.02289 0.9 P
G07 0.00555 0.9 P
G08 0.01566 0.9 P
G09 0.02613 0.9 P
#  23106
G10 0.00514 0.9 P
G13 0.00182 0.9 P
#  23147
G04 0.01232 0.9 P
G08 0.00485 0.9 P
G09 0.00242 0.9 P
G13 0.00708 0.9 P
#  23230
G02 0.00599 0.9 P
G07 0.01553 0.9 P
G08 0.01162 0.9 P
G13 0.00739 0.9 P
#  23244
G03 0.00270 0.9 P
G06 0.00950 0.9 P
G09 0.00812 0.9 P
G13 0.01887 0.9 P
#  23364
G03 0.01805 0.9 P
G05 0.00420 0.9 P
G06 0.00347 0.9 P
G08 0.01126 0.9 P
G10 0.00369 0.9 P
G14 0.00665 0.9 P
#  23429
G08 0.04538 0.9 P
G14 0.00310 0.9 P
G16 0.00739 0.9 P
#  23430
G03 0.01196 0.9 P
G06 0.02061 0.9 P
G07 0.02379 0.9 P
G08 0.02804 0.9 P
G09 0.00756 0.9 P
G10 0.00889 0.9 P
G12 0.00450 0.9 P
#  23503
G04 0.00738 0.9 P
G08 0.00074 0.9 P
G12 0.00357 0.9 P
G13 0.00861 0.9 P
G14 0.00442 0.9 P
#  23550
G03 0.01034 0.9 P
G04 0.02181 0.9 P
G06 0.01414 0.9 P
G07 0.00717 0.9 P
G08 0.03827 0.9 P
G12 0.00374 0.9 P
G13 0.00703 0.9 P
G14 0.00670 0.9 P
#  23623
G04 0.01643 0.9 P
G06 0.01174 0.9 P
G14 0.00424 0.9 P
#  24263
G03 0.00361 0.9 P
G06 0.00193 0.9 P
G09 0.00317 0.9 P
#  24310
G06 0.01183 0.9 P
G07 0.01014 0.9 P
G09 0.00968 0.9 P
G13 0.00887 0.9 P
#  24318
G03 0.00365 0.9 P
G06 0.00125 0.9 P
G07 0.01865 0.9 P
G09 0.00751 0.9 P
#  24371
G07 0.01039 0.9 P
G08 0.01813 0.9 P
G14 0.01223 0.9 P
#  24392
G01 0.00911 0.9 P
G02 0.01168 0.9 P
G03 0.00989 0.9 P
G05 0.00681 0.9 P
G06 0.01103 0.9 P
G07 0.01290 0.9 P
G09 0.01365 0.9 P
G10 0.01078 0.9 P
G12 0.01238 0.9 P
G13 0.01041 0.9 P
G14 0.01190 0.9 P
#  24504
G06 0.02031 0.9 P
G08 0.03533 0.9 P
#  24723
G03 0.01908 0.9 P
G05 0.01209 0.9 P
G07 0.01175 0.9 P
G09 0.02249 0.9 P
G14 0.00590 0.9 P
#  24845
G02 0.01818 0.9 P
G06 0.00563 0.9 P
G07 0.00677 0.9 P
G09 0.00578 0.9 P
G10 0.00831 0.9 P
G12 0.01089 0.9 P
G13 0.01256 0.9 P
G14 0.00619 0.9 P
G16 0.00514 0.9 P
#  24850
G04 0.01378 0.9 P
G06 0.00326 0.9 P
G13 0.01558 0.9 P
#  24878
G02 0.02078 0.9 P
G09 0.00931 0.9 P
#  24933
G06 0.01636 0.9 P
G07 0.00556 0.9 P
G09 0.00637 0.9 P
G10 0.00807 0.9 P
G12 0.00694 0.9 P
G13 0.01740 0.9 P
G14 0.00530 0.9 P
#  25009
G01 0.00741 0.9 P
G03 0.00338 0.9 P
G04 0.00352 0.9 P
G06 0.00751 0.9 P
G07 0.01113 0.9 P
G09 0.00646 0.9 P
G10 0.00704 0.9 P
G12 0.00814 0.9 P
G13 0.00707 0.9 P
G14 0.00828 0.9 P
#  25052
G04 0.01877 0.9 P
G06 0.01839 0.9 P
G07 0.00393 0.9 P
G09 0.00592 0.9 P
G10 0.00143 0.9 P
G12 0.00990 0.9 P
G13 0.02022 0.9 P
#  25116
G06 0.00807 0.9 P
G10 0.00644 0.9 P
G12 0.01305 0.9 P
G13 0.01583 0.9 P
#  25212
G12 0.01060 0.9 P
G13 0.01771 0.9 P
#  25250
G02 0.01545 0.9 P
G04 0.01267 0.9 P
G12 0.00985 0.9 P
G13 0.00365 0.9 P
G14 0.00326 0.9 P
#  25324
G04 0.01092 0.9 P
G06 0.01349 0.9 P
G07 0.00135 0.9 P
G13 0.01799 0.9 P
#  25339
G04 0.01596 0.9 P
G06 0.01086 0.9 P
G07 0.00163 0.9 P
G09 0.00634 0.9 P
G10 0.01104 0.9 P
G13 0.01052 0.9 P
#  25392
G08 0.01193 0.9 P
G10 0.01075 0.9 P
#  25410
G08 0.00832 0.9 P
G13 0.00350 0.9 P
G14 0.00409 0.9 P
#  25428
G01 0.00273 0.9 P
G05 0.01700 0.9 P
G07 0.01083 0.9 P
#  25639
G03 0.00797 0.9 P
G08 0.00739 0.9 P
#  25678
G09 0.00519 0.9 P
G12 0.01043 0.9 P
G13 0.00726 0.9 P
#  25781
G03 0.01556 0.9 P
G04 0.01036 0.9 P
G06 0.01511 0.9 P
#  25936
G09 0.02436 0.9 P
G13 0.00993 0.9 P
G14 0.01506 0.9 P
#  26021
G07 0.01394 0.9 P
G08 0.01053 0.9 P
G09 0.01401 0.9 P
#  26050
G07 0.01333 0.9 P
G13 0.00350 0.9 P
#  26125
G08 0.00887 0.9 P
#  26206
G06 0.04154 0.9 P
G07 0.02538 0.9 P
G08 0.05160 0.9 P
G16 0.00506 0.9 P
#  26237
G04 0.01685 0.9 P
G06 0.00974 0.9 P
G07 0.00794 0.9 P
G09 0.00155 0.9 P
G12 0.00345 0.9 P
G13 0.01541 0.9 P
#  26331
G07 0.00757 0.9 P
G08 0.02592 0.9 P
G09 0.02049 0.9 P
G12 0.03577 0.9 P
#  26592
G06 0.02436 0.9 P
G07 0.00723 0.9 P
G08 0.01675 0.9 P
#  26653
G04 0.01042 0.9 P
G06 0.00115 0.9 P
G10 0.00150 0.9 P
G13 0.01298 0.9 P
#  26701
G07 0.01933 0.9 P
G08 0.01720 0.9 P
G09 0.02193 0.9 P
#  26730
G03 0.00753 0.9 P
G07 0.00414 0.9 P
G09 0.00243 0.9 P
#  26776
G06 0.01859 0.9 P
G08 0.02202 0.9 P
G16 0.00440 0.9 P
#  26816
G06 0.01394 0.9 P
G12 0.00765 0.9 P
G13 0.00733 0.9 P
#  26880
G16 0.00739 0.9 P
#  26993
G03 0.00223 0.9 P
G05 0.00745 0.9 P
G07 0.01545 0.9 P
#  27311
G03 0.00748 0.9 P
G05 0.00740 0.9 P
G06 0.00293 0.9 P
G13 0.01697 0.9 P
#  27660
G06 0.00543 0.9 P
G09 0.00317 0.9 P
G13 0.01365 0.9 P
#  27952
G02 0.01020 0.9 P
G04 0.00606 0.9 P
G06 0.00777 0.9 P
G07 0.00884 0.9 P
G09 0.01360 0.9 P
G10 0.00308 0.9 P
G13 0.00490 0.9 P
#  27992
G04 0.00689 0.9 P
G06 0.02555 0.9 P
#  27998
G06 0.02339 0.9 P
G07 0.01433 0.9 P
G16 0.00674 0.9 P
#  28183
G02 0.00757 0.9 P
G06 0.00078 0.9 P
G07 0.01354 0.9 P
G08 0.01412 0.9 P
G09 0.00441 0.9 P
G10 0.01476 0.9 P
G12 0.01325 0.9 P
G13 0.00579 0.9 P
#  28223
G09 0.00341 0.9 P
#  28365
G02 0.00467 0.9 P
G03 0.00296 0.9 P
G10 0.00306 0.9 P
#  28419
G07 0.00547 0.9 P
G08 0.03950 0.9 P
G12 0.00115 0.9 P
G13 0.01469 0.9 P
G14 0.01109 0.9 P
G16 0.00902 0.9 P
#  28650
G04 0.00914 0.9 P
G08 0.00556 0.9 P
G09 0.02639 0.9 P
#  28656
G01 0.00456 0.9 P
G02 0.00789 0.9 P
G03 0.00467 0.9 P
G04 0.00334 0.9 P
G06 0.00573 0.9 P
G07 0.00345 0.9 P
G09 0.00843 0.9 P
G12 0.01387 0.9 P
#  28836
G03 0.01162 0.9 P
G04 0.00482 0.9 P
G06 0.01335 0.9 P
G08 0.03017 0.9 P
G12 0.00604 0.9 P
G13 0.00300 0.9 P
G14 0.00282 0.9 P
#  28863
G02 0.00784 0.9 P
G05 0.00495 0.9 P
G07 0.01137 0.9 P
G08 0.00522 0.9 P
G09 0.00614 0.9 P
G12 0.00675 0.9 P
G13 0.00492 0.9 P
G14 0.01150 0.9 P
#  28937
G02 0.01567 0.9 P
G07 0.00132 0.9 P
G12 0.01851 0.9 P
G13 0.00428 0.9 P
G14 0.00507 0.9 P
#  28979
G03 0.01834 0.9 P
G04 0.00605 0.9 P
G07 0.02149 0.9 P
G08 0.01755 0.9 P
G09 0.01978 0.9 P
G13 0.00796 0.9 P
#  29203
G02 0.01326 0.9 P
G03 0.00993 0.9 P
G07 0.00984 0.9 P
G12 0.00868 0.9 P
G14 0.00881 0.9 P
#  29570
G03 0.01336 0.9 P
G04 0.00174 0.9 P
G05 0.00370 0.9 P
G12 0.01759 0.9 P
#  29613
G02 0.00636 0.9 P
G03 0.00662 0.9 P
G04 0.00470 0.9 P
G05 0.00393 0.9 P
G07 0.02798 0.9 P
G10 0.01693 0.9 P
#  29642
G06 0.00754 0.9 P
G08 0.00085 0.9 P
G09 0.00247 0.9 P
G12 0.00579 0.9 P
G14 0.00631 0.9 P
#  29753
G01 0.00274 0.9 P
G03 0.00707 0.9 P
G06 0.00565 0.9 P
G07 0.01163 0.9 P
#  29758
G01 0.00824 0.9 P
G03 0.00395 0.9 P
G05 0.00286 0.9 P
G06 0.00656 0.9 P
G08 0.01336 0.9 P
G13 0.00615 0.9 P
#  29782
G04 0.02594 0.9 P
G05 0.01105 0.9 P
G06 0.02460 0.9 P
G13 0.02349 0.9 P
#  29785
G04 0.02173 0.9 P
G06 0.02543 0.9 P
G09 0.00409 0.9 P
G13 0.00517 0.9 P
#  30088
G04 0.00929 0.9 P
G07 0.02937 0.9 P
G10 0.00699 0.9 P
G12 0.00406 0.9 P
G13 0.00263 0.9 P
G16 0.00266 0.9 P
#  30154
G04 0.01864 0.9 P
G09 0.00225 0.9 P
G12 0.00788 0.9 P
G13 0.01077 0.9 P
#  30158
G01 0.00497 0.9 P
G04 0.00668 0.9 P
G06 0.00113 0.9 P
G09 0.00321 0.9 P
G12 0.00275 0.9 P
G13 0.00795 0.9 P
#  30228
G04 0.02427 0.9 P
G06 0.02869 0.9 P
G07 0.00980 0.9 P
G08 0.02623 0.9 P
G13 0.00754 0.9 P
G14 0.00537 0.9 P
#  30656
G12 0.00191 0.9 P
#  30748
G07 0.01746 0.9 P
G08 0.04383 0.9 P
G14 0.01211 0.9 P
#  30886
G06 0.00275 0.9 P
G07 0.02134 0.9 P
G09 0.01752 0.9 P
G13 0.01673 0.9 P
#  30954
G03 0.00584 0.9 P
#  31072
G07 0.00316 0.9 P
#  31243
G03 0.00303 0.9 P
G06 0.00799 0.9 P
G09 0.00237 0.9 P
G10 0.00281 0.9 P
#  31349
G02 0.01667 0.9 P
G04 0.00386 0.9 P
G10 0.00204 0.9 P
G12 0.00574 0.9 P
G13 0.00569 0.9 P
#  31538
G03 0.00964 0.9 P
G04 0.02244 0.9 P
G06 0.01513 0.9 P
G07 0.01116 0.9 P
G08 0.00561 0.9 P
G12 0.00157 0.9 P
G13 0.00186 0.9 P
#  31680
G13 0.00183 0.7 P
#  31780
G03 0.00329 0.9 P
#  31804
G07 0.02357 0.9 P
#  31941
G04 0.00395 0.9 P
G06 0.00131 0.9 P
G07 0.01070 0.9 P
G09 0.02027 0.9 P
#  31959
G07 0.01085 0.9 P
G09 0.00603 0.9 P
G12 0.00127 0.9 P
#  32012
G04 0.00173 0.9 P
G05 0.00708 0.9 P
#  32177
G02 0.00843 0.9 P
G04 0.00459 0.9 P
G06 0.00849 0.9 P
G07 0.00489 0.9 P
G08 0.01332 0.9 P
G09 0.01977 0.9 P
G10 0.00488 0.9 P
G13 0.00195 0.9 P
G16 0.00754 0.9 P
#  32234
G04 0.01744 0.9 P
G07 0.00554 0.9 P
G08 0.01801 0.9 P
G09 0.00472 0.9 P
G13 0.00636 0.9 P
#  32383
G06 0.02745 0.9 P
G08 0.05718 0.9 P
G13 0.00885 0.9 P
G14 0.00252 0.9 P
#  32435
G08 0.00081 0.9 P
#  32456
G02 0.01149 0.9 P
G03 0.00347 0.9 P
G05 0.00238 0.9 P
G07 0.00513 0.9 P
G09 0.00562 0.9 P
G10 0.00157 0.9 P
G12 0.01512 0.9 P
G13 0.00434 0.9 P
G14 0.01075 0.9 P
#  32714
G04 0.00892 0.9 P
G05 0.00567 0.9 P
G06 0.01085 0.9 P
G09 0.00315 0.9 P
G10 0.00501 0.9 P
G13 0.01707 0.9 P
#  32717
G06 0.01209 0.9 P
G10 0.00227 0.9 P
G13 0.01129 0.9 P
#  32719
G06 0.00759 0.9 P
G09 0.00158 0.9 P
G10 0.00173 0.9 P
#  32751
G07 0.01490 0.9 P
G08 0.03235 0.9 P
G09 0.01652 0.9 P
G13 0.00134 0.9 P
#  32834
G03 0.00289 0.9 P
G06 0.02086 0.9 P
G07 0.01903 0.9 P
#  32960
G12 0.01107 0.9 P
G13 0.00717 0.9 P
#  33141
G07 0.01186 0.9 P
G10 0.00988 0.9 P
G13 0.00187 0.9 P
#  33170
G06 0.00882 0.9 P
G07 0.01602 0.9 P
G13 0.02010 0.9 P
#  33188
G06 0.00307 0.9 P
G07 0.00519 0.9 P
G10 0.01218 0.9 P
#  33207
G06 0.00648 0.9 P
G09 0.00717 0.9 P
G13 0.01571 0.9 P
G14 0.00434 0.9 P
#  33221
G03 0.01159 0.9 P
G04 0.01495 0.9 P
G06 0.01485 0.9 P
G09 0.02464 0.9 P
G12 0.00411 0.9 P
G13 0.00289 0.9 P
#  33240
G03 0.00878 0.9 P
G06 0.00283 0.9 P
#  33266
G07 0.01184 0.9 P
G09 0.01069 0.9 P
G13 0.00401 0.9 P
#  33278
G04 0.01601 0.9 P
G06 0.00603 0.9 P
G07 0.00433 0.9 P
G12 0.00576 0.9 P
G13 0.01608 0.9 P
#  33296
G03 0.00385 0.9 P
G07 0.01491 0.9 P
#  33383
G04 0.00799 0.9 P
G06 0.00158 0.9 P
G07 0.00647 0.9 P
G09 0.00293 0.9 P
G10 0.01868 0.9 P
G12 0.00849 0.9 P
G13 0.02154 0.9 P
#  33513
G05 0.00829 0.9 P
G06 0.03113 0.9 P
G08 0.02642 0.9 P
G12 0.01201 0.9 P
G13 0.00213 0.7 P
#  33625
G03 0.01177 0.9 P
G04 0.00490 0.9 P
G05 0.00441 0.9 P
G06 0.01566 0.9 P
G07 0.00804 0.9 P
G09 0.00480 0.9 P
G12 0.00328 0.9 P
G13 0.00264 0.9 P
#  33657
G07 0.00256 0.9 P
G08 0.00299 0.9 P
#  33781
G03 0.00495 0.9 P
G04 0.01606 0.9 P
G06 0.00336 0.9 P
G07 0.00249 0.9 P
G08 0.00988 0.9 P
G09 0.00657 0.9 P
G13 0.00958 0.9 P
#  33847
G03 0.00721 0.9 P
G04 0.00765 0.9 P
G05 0.00353 0.9 P
G12 0.00930 0.9 P
G13 0.02407 0.9 P
#  33904
G14 0.00619 0.9 P
#  33960
G04 0.00845 0.9 P
G08 0.00440 0.9 P
G09 0.00325 0.9 P
G13 0.01319 0.9 P
#  33976
G07 0.01730 0.9 P
G08 0.00457 0.7 P
G10 0.00297 0.7 P
G12 0.00225 0.9 P
#  34009
G12 0.00558 0.9 P
G13 0.00708 0.9 P
#  34027
G04 0.00128 0.9 P
G08 0.00510 0.9 P
G13 0.00469 0.9 P
#  34048
G06 0.00650 0.9 P
G10 0.01069 0.9 P
G12 0.00368 0.9 P
G13 0.01106 0.9 P
#  34146
G03 0.00569 0.9 P
G07 0.00692 0.9 P
#  34183
G06 0.00922 0.9 P
G09 0.00595 0.9 P
#  34210
G09 0.01986 0.9 P
#  34320
G06 0.00262 0.9 P
G09 0.00271 0.9 P
G13 0.01487 0.9 P
#  34620
G03 0.00578 0.9 P
G04 0.00535 0.9 P
G06 0.00278 0.9 P
G12 0.00916 0.9 P
#  34789
G08 0.02600 0.9 P
G12 0.00657 0.9 P
G13 0.02615 0.9 P
#  34875
G06 0.00936 0.9 P
G07 0.02421 0.9 P
G10 0.02268 0.9 P
#  34885
G08 0.02684 0.9 P
G09 0.03302 0.9 P
G12 0.00281 0.9 P
#  34894
G10 0.00289 0.9 P
G13 0.00911 0.9 P
G14 0.00208 0.9 P
#  34899
G14 0.00184 0.9 P
#  34960
G06 0.00474 0.9 P
G07 0.00929 0.9 P
G09 0.00692 0.9 P
#  34986
G07 0.00508 0.9 P
G09 0.00233 0.9 P
#  35125
G07 0.00883 0.9 P
G08 0.01279 0.9 P
#  35288
G02 0.00870 0.9 P
G03 0.00504 0.9 P
G05 0.01239 0.9 P
G06 0.00438 0.9 P
G07 0.00819 0.9 P
G09 0.00163 0.9 P
G10 0.01024 0.9 P
G14 0.00952 0.9 P
#  35298
G06 0.00360 0.9 P
G07 0.01064 0.9 P
G09 0.00399 0.9 P
G10 0.01287 0.9 P
G12 0.00328 0.9 P
G14 0.01274 0.9 P
#  35310
G03 0.00513 0.9 P
G04 0.00420 0.9 P
G06 0.00697 0.9 P
G10 0.00293 0.9 P
#  35345
G03 0.01024 0.9 P
G05 0.00694 0.9 P
G07 0.00587 0.9 P
G08 0.00842 0.9 P
G12 0.00914 0.9 P
#  35523
G03 0.01459 0.9 P
G06 0.00363 0.9 P
G08 0.04976 0.9 P
G09 0.01745 0.9 P
G13 0.00860 0.9 P
#  35549
G03 0.00572 0.9 P
G07 0.00450 0.9 P
#  35609
G06 0.00245 0.9 P
G09 0.00211 0.9 P
G10 0.00583 0.9 P
#  35672
G07 0.01797 0.9 P
G08 0.02072 0.9 P
G12 0.00143 0.9 P
#  35675
G02 0.00786 0.9 P
G09 0.00232 0.9 P
G12 0.00572 0.9 P
G13 0.00948 0.9 P
#  35795
G06 0.00716 0.9 P
G10 0.00360 0.9 P
G12 0.01165 0.9 P
G13 0.02023 0.9 P
#  35910
G06 0.01261 0.9 P
G07 0.00681 0.9 P
G09 0.00730 0.9 P
#  35933
G06 0.01383 0.9 P
G09 0.01090 0.9 P
G13 0.00336 0.9 P
#  35963
G06 0.00501 0.9 P
G07 0.00316 0.9 P
G08 0.00133 0.9 P
G09 0.00227 0.9 P
G13 0.01635 0.9 P
#  36030
G06 0.00453 0.9 P
G09 0.00791 0.9 P
G10 0.00685 0.9 P
#  36098
G06 0.01795 0.9 P
G07 0.01045 0.9 P
G12 0.00585 0.9 P
#  36302
G08 0.03670 0.9 P
G12 0.00424 0.9 P
#  36352
G04 0.00197 0.9 P
G07 0.01202 0.9 P
#  36423
G04 0.00339 0.9 P
G06 0.00230 0.9 P
G07 0.00186 0.9 P
G09 0.00411 0.9 P
G10 0.00442 0.9 P
G12 0.00550 0.9 P
G13 0.00397 0.9 P
G14 0.00531 0.9 P
#  36580
G04 0.00123 0.9 P
G08 0.01039 0.9 P
#  36668
G04 0.02250 0.9 P
G10 0.02054 0.9 P
#  36673
G02 0.00442 0.9 P
G03 0.00629 0.9 P
G05 0.00583 0.9 P
G08 0.00644 0.9 P
G10 0.00452 0.9 P
G12 0.00365 0.9 P
#  36683
G02 0.00490 0.9 P
G04 0.01180 0.7 P
G09 0.00333 0.9 P
#  36702
G02 0.00917 0.9 P
G03 0.00943 0.9 P
G08 0.01205 0.9 P
G09 0.00557 0.9 P
#  36727
G06 0.00806 0.9 P
G07 0.00336 0.9 P
G09 0.01356 0.9 P
#  36752
G06 0.00786 0.9 P
G07 0.00214 0.9 P
G09 0.00890 0.9 P
G13 0.01249 0.9 P
G16 0.00562 0.9 P
#  36942
G02 0.01328 0.9 P
G03 0.00342 0.9 P
G04 0.00478 0.9 P
G05 0.00294 0.9 P
G13 0.00287 0.9 P
G14 0.00449 0.9 P
G16 0.00691 0.9 P
#  36992
G02 0.00764 0.9 P
G04 0.00927 0.9 P
G07 0.00950 0.9 P
G10 0.00602 0.9 P
G12 0.00785 0.9 P
G13 0.00657 0.9 P
G14 0.00620 0.9 P
#  37034
G06 0.00470 0.9 P
G07 0.00487 0.9 P
G09 0.00535 0.9 P
#  37037
G07 0.00503 0.9 P
G08 0.00932 0.9 P
G09 0.00321 0.9 P
G10 0.00808 0.9 P
#  37153
G03 0.00771 0.9 P
G09 0.01019 0.9 P
G10 0.00326 0.9 P
G13 0.01706 0.9 P
#  37159
G03 0.00386 0.9 P
G04 0.01063 0.9 P
G06 0.00562 0.9 P
G07 0.00766 0.9 P
G09 0.00999 0.9 P
G10 0.00608 0.9 P
G12 0.00436 0.9 P
G13 0.01143 0.9 P
G14 0.00545 0.9 P
#  37261
G02 0.00955 0.9 P
G04 0.00860 0.9 P
#  37265
G06 0.00619 0.9 P
G07 0.01092 0.9 P
G10 0.00472 0.9 P
#  37297
G02 0.01292 0.9 P
G10 0.00231 0.9 P
G12 0.00332 0.9 P
G13 0.00522 0.9 P
#  37374
G02 0.03475 0.9 P
G03 0.00902 0.9 P
G05 0.00638 0.9 P
G06 0.01168 0.9 P
G07 0.00755 0.7 P
G09 0.01032 0.9 P
G10 0.01090 0.9 P
G12 0.00759 0.9 P
G13 0.01599 0.9 P
G14 0.00434 0.9 P
#  37375
G06 0.00569 0.9 P
G09 0.01620 0.9 P
G10 0.00868 0.9 P
#  37382
G03 0.00423 0.9 P
G05 0.00668 0.9 P
G06 0.00588 0.9 P
G07 0.00831 0.9 P
G09 0.00738 0.9 P
G10 0.00680 0.9 P
G12 0.00847 0.9 P
G13 0.01059 0.9 P
G14 0.00295 0.9 P
#  37389
G07 0.00664 0.9 P
G10 0.00210 0.9 P
#  37393
G02 0.01881 0.9 P
G04 0.00258 0.9 P
G06 0.00486 0.9 P
G07 0.01595 0.9 P
G09 0.00323 0.9 P
G12 0.00482 0.9 P
G13 0.00895 0.9 P
#  37401
G06 0.00612 0.9 P
G07 0.00170 0.9 P
G08 0.00052 0.9 P
G09 0.00331 0.9 P
G10 0.00774 0.9 P
G12 0.00685 0.9 P
G13 0.00889 0.9 P
#  37481
G02 0.01729 0.9 P
G04 0.01600 0.9 P
G07 0.00111 0.9 P
G12 0.00495 0.9 P
G13 0.01958 0.9 P
#  37542
G03 0.01072 0.9 P
G05 0.00905 0.9 P
G06 0.01187 0.9 P
G07 0.01409 0.9 P
G10 0.02129 0.9 P
G12 0.00866 0.9 P
G13 0.02112 0.9 P
#  37621
G03 0.00285 0.9 P
G06 0.00965 0.9 P
G07 0.00858 0.9 P
G09 0.01178 0.9 P
G10 0.00494 0.9 P
#  37667
G02 0.00652 0.9 P
G09 0.00306 0.9 P
G12 0.00574 0.9 P
G13 0.00959 0.9 P
#  37713
G09 0.00453 0.9 P
G12 0.00351 0.9 P
G13 0.00846 0.9 P
#  37878
G02 0.00968 0.9 P
G03 0.00591 0.9 P
G09 0.00316 0.9 P
G10 0.02245 0.9 P
G12 0.00733 0.9 P
G13 0.01078 0.9 P
#  37885
G03 0.00967 0.9 P
G05 0.00328 0.9 P
#  37897
G08 0.02694 0.9 P
G09 0.01492 0.9 P
G13 0.00425 0.9 P
G14 0.00351 0.9 P
#  37930
G02 0.01310 0.9 P
G13 0.00458 0.9 P
G14 0.00696 0.9 P
#  37970
G06 0.00285 0.9 P
G07 0.00377 0.9 P
G10 0.01288 0.9 P
#  38018
G03 0.00556 0.9 P
G04 0.01115 0.9 P
G05 0.00689 0.9 P
G06 0.02152 0.9 P
G07 0.01390 0.9 P
G12 0.00302 0.9 P
G13 0.01291 0.9 P
G14 0.00376 0.9 P
#  38111
G03 0.00215 0.9 P
G04 0.01242 0.9 P
G06 0.00309 0.9 P
G09 0.00389 0.9 P
G12 0.01057 0.9 P
G13 0.01436 0.9 P
#  38133
G05 0.03449 0.9 P
G06 0.04296 0.9 P
G07 0.02858 0.9 P
G08 0.02044 0.9 P
#  38135
G07 0.00959 0.9 P
G08 0.01768 0.9 P
G10 0.04874 0.9 P
G12 0.00606 0.9 P
#  38150
G03 0.01263 0.9 P
G06 0.00549 0.9 P
G09 0.00186 0.9 P
#  38306
G13 0.01243 0.9 P
#  38334
G03 0.00426 0.9 P
G04 0.02200 0.9 P
G06 0.01830 0.9 P
G13 0.00940 0.9 P
#  38347
G05 0.01605 0.9 P
G06 0.03044 0.9 P
G07 0.02492 0.9 P
G12 0.01229 0.9 P
#  38360
G04 0.01865 0.9 P
G06 0.01421 0.9 P
G09 0.01084 0.9 P
G13 0.00369 0.9 P
G14 0.00290 0.9 P
#  38384
G04 0.00888 0.9 P
G06 0.00927 0.9 P
G07 0.00397 0.9 P
G09 0.00508 0.9 P
G13 0.00804 0.9 P
#  38546
G04 0.00060 0.9 P
G06 0.00684 0.9 P
G07 0.00862 0.9 P
G12 0.01142 0.9 P
#  38619
G07 0.01053 0.9 P
#  38741
G03 0.01612 0.9 P
G05 0.00780 0.9 P
G07 0.02168 0.9 P
#  38876
G14 0.00188 0.9 P
#  39060
G08 0.05226 0.9 P
G12 0.00554 0.9 P
G13 0.01005 0.9 P
G14 0.01305 0.9 P
#  39186
